,teamName,Gender,Personality,EI,SI,TF,JP,workedEarlier,workAgain,Difficulty,equalContribution,appreciation,cooperation,freedom,Improvement,Temperament,size,isEff,femalePercent,IntrovertPercent,IntuitionPercent,ThinkingPercent,JudgementPercent,workedEarlierPercent,workAgainPercent,DifficultyPercent,equalContributionPercent,cooperationPercent,freedomPercent,ImprovementPercent
0,fsociety,"Male,Male,Male,Male","INFJ-A,Silent,ENTJ-T,ESTJ-T","Introvert,Introvert,Extrovert,Extrovert","Intuition,Sensation,Intuition,Sensation","Feeling,Feeling,Thinking,Thinking","Judgement,Perception,Judgement,Judgement","Yes,No,Yes,Yes","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,No,Yes,No","Yes,No,Yes,No","Yes,No,Yes,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Idealists,Artisans,Rationals,Gaurdian",4,Good,0.0,50.0,50.0,50.0,75.0,75.0,75.0,100.0,50.0,50.0,100.0,100.0
1,teamnightfury,"Female,Male,Female,Female","ENFJ-T,ENTJ-A,Enfp,INSF-T","Extrovert,Extrovert,Extrovert,Introvert","Sensation,Sensation,Intuition,Intuition","Feeling,Thinking,Feeling,Thinking","Judgement,Perception,Perception,Perception","Yes,Yes,No,Yes","Yes,Yes,Yes,Yes","No,Yes,Yes,No","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Gaurdian,Artisans,Idealists,Rationals",4,Good,75.0,25.0,50.0,50.0,25.0,75.0,100.0,50.0,75.0,100.0,100.0,100.0
2,thestalkers,"Male,Male,Male","ESTJ-A,INFP-T,INTP-T","Extrovert,Introvert,Introvert","Sensation,Intuition,Intuition","Thinking,Feeling,Thinking","Judgement,Perception,Perception","Yes,No,Yes","Yes,Yes,Yes","Yes,No,No","Yes,Yes,Yes","Yes,No,No","Yes,No,No","Yes,No,No","Yes,No,Yes","Gaurdian,Idealists,Rationals",3,Good,0.0,67.0,67.0,67.0,33.0,67.0,100.0,33.0,100.0,33.0,33.0,67.0
3,team01,"Female,Male,Female","ENFJ-A,INFP-A,ENTJ-A","Extrovert,Introvert,Extrovert","Intuition,Intuition,Intuition","Feeling,Thinking,Thinking","Judgement,Perception,Judgement","No,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Idealists,Rationals,Rationals",3,Good,67.0,33.0,100.0,67.0,67.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
4,theteam,"Female,Female,Female","ENFJ-T,ENTJ-A,ENFJ-T","Extrovert,Introvert,Extrovert","Intuition,Intuition,Sensation","Feeling,Feeling,Feeling","Perception,Judgement,Judgement","Yes,No,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Idealists,Idealists,Gaurdian",3,Good,100.0,33.0,67.0,0.0,67.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0
5,theprinciples,"Female,Male,Male","ENFX-T,ESTJ-T,ESFJ-A","Extrovert,Extrovert,Extrovert","Intuition,Sensation,Sensation","Feeling,Thinking,Thinking","Perception,Judgement,Judgement","Yes,Yes,No","Yes,Yes,Yes","No,Yes,No","Yes,No,Yes","Yes,No,Yes","Yes,No,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Idealists,Gaurdian,Gaurdian",3,Good,33.0,0.0,33.0,67.0,67.0,67.0,100.0,33.0,67.0,67.0,100.0,100.0
6,depressionnotfound,"Male,Male,Male","INFJ-T,ENFP-T,ESPF-T","Introvert,Extrovert,Extrovert","Intuition,Intuition,Intuition","Thinking,Thinking,Thinking","Judgement,Perception,Judgement","Yes,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Rationals",3,Good,0.0,33.0,100.0,100.0,67.0,33.0,100.0,100.0,100.0,100.0,100.0,100.0
7,themolecules,"Female,Female,Female","ENFJ-T,ENFJ-T,ENFP-T","Extrovert,Extrovert,Extrovert","Intuition,Sensation,Intuition","Thinking,Feeling,Feeling","Judgement,Judgement,Perception","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Gaurdian,Idealists",3,Good,100.0,0.0,67.0,33.0,67.0,67.0,100.0,100.0,67.0,100.0,100.0,100.0
8,teameurus,"Female,Male,Female,Male","Enfp,Mediator,ENFP-T,ENFJ-A","Extrovert,Introvert,Extrovert,Extrovert","Intuition,Intuition,Intuition,Intuition","Feeling,Feeling,Feeling,Feeling","Perception,Perception,Perception,Judgement","No,No,Yes,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Idealists,Idealists,Idealists,Idealists",4,Good,50.0,25.0,100.0,0.0,25.0,25.0,100.0,100.0,100.0,100.0,100.0,100.0
9,wearesatoshinakamoto,"Male,Female,Male,Male","INTP-T,ENFJ-A ,INFJ-A,ENFJ-T","Introvert,Extrovert,Introvert,Extrovert","Intuition,Intuition,Intuition,Intuition","Thinking,Feeling,Feeling,Feeling","Perception,Judgement,Judgement,Judgement","No,No,No,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Idealists,Idealists,Idealists",4,Good,25.0,50.0,100.0,25.0,75.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
10,kidoobrains,"Male,Male,Female,Female","ISFJ-A,ISFJ-A,ENFJ-T,ENFJ-A","Introvert,Introvert,Extrovert,Extrovert","Intuition,Intuition,Intuition,Intuition","Thinking,Thinking,Thinking,Feeling","Perception,Perception,Judgement,Judgement","No,No,Yes,No","Yes,Yes,Yes,Yes","No,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Rationals,Rationals,Idealists",4,Good,50.0,50.0,100.0,75.0,50.0,25.0,100.0,50.0,100.0,100.0,100.0,100.0
11,nefarious,"Male,Female,Female","ENFJ-A,ENFP-T,INFJ-T","Extrovert,Extrovert,Introvert","Intuition,Intuition,Intuition","Feeling,Feeling,Feeling","Judgement,Perception,Judgement","No,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,No,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Idealists,Idealists,Idealists",3,Good,67.0,33.0,100.0,0.0,67.0,0.0,100.0,100.0,67.0,100.0,100.0,100.0
12,blip,"Male,Male,Female","ENTJ-A,ISTP-T,ENFP-T","Extrovert,Introvert,Extrovert","Intuition,Sensation,Intuition","Thinking,Thinking,Feeling","Judgement,Perception,Perception","No,No,No","Yes,Yes,Yes","No,Yes,No","Yes,Yes,Yes","No,Yes,Yes","No,Yes,Yes","No,Yes,Yes","Yes,Yes,Yes","Rationals,Artisans,Idealists",3,Good,33.0,33.0,67.0,67.0,33.0,0.0,100.0,33.0,100.0,67.0,67.0,100.0
13,illusion,"Male,Male,Female","ENTJ-T,INFJ,ENFJ-T","Introvert,Introvert,Extrovert","Intuition,Intuition,Intuition","Thinking,Thinking,Feeling","Judgement,Judgement,Judgement","Yes,No,Yes","Yes,Yes,Yes","Yes,No,No","No,Yes,Yes","No,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Idealists",3,Good,33.0,67.0,100.0,67.0,100.0,67.0,100.0,33.0,67.0,100.0,100.0,100.0
14,themeadowkeepers,"Male,Male,Male","INFJ-A,INFJ-A,Silent","Introvert,Introvert,Introvert","Intuition,Intuition,Sensation","Thinking,Feeling,Feeling","Judgement,Judgement,Perception","No,Yes,No","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,No","Yes,Yes,No","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Idealists,Artisans",3,Good,0.0,100.0,67.0,33.0,67.0,33.0,67.0,100.0,67.0,67.0,100.0,100.0
15,newgenbots,"Female,Female,Male","Consul ,ENFJ-A,Mediator","Extrovert,Introvert,Introvert","Intuition,Sensation,Intuition","Thinking,Feeling,Feeling","Judgement,Judgement,Perception","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","No,Yes,Yes","No,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Gaurdian,Idealists",3,Good,67.0,67.0,67.0,33.0,67.0,67.0,100.0,100.0,67.0,100.0,100.0,100.0
16,sheunit,"Male,Female,Female","INFP-A,ENFJ-A,ENFP-A","Introvert,Introvert,Extrovert","Intuition,Sensation,Intuition","Feeling,Feeling,Feeling","Perception,Judgement,Perception","No,Yes,No","Yes,Yes,Yes","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Idealists,Gaurdian,Idealists",3,Good,67.0,67.0,67.0,0.0,33.0,33.0,100.0,67.0,100.0,100.0,100.0,100.0
17,teamodin,"Female,Male,Male","Extrovert,INFJ-T,ENFP-T","Extrovert,Introvert,Extrovert","Sensation,Intuition,Intuition","Feeling,Thinking,Thinking","Perception,Judgement,Perception","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Artisans,Rationals,Rationals",3,Good,33.0,33.0,67.0,67.0,33.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0
18,krishiinspiro,"Male,Female,Female","ESPF-T,ENFJ-A,INTJ-T","Extrovert,Extrovert,Introvert","Intuition,Intuition,Sensation","Thinking,Feeling,Thinking","Judgement,Judgement,Judgement","No,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Idealists,Gaurdian",3,Good,67.0,33.0,67.0,67.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
19,crackontrack,"Female,Female,Female,Male","ENFJ-A,ENFJ-A,ISFJ-A,ISTP","Extrovert,Extrovert,Introvert,Introvert","Intuition,Intuition,Sensation,Sensation","Feeling,Feeling,Feeling,Thinking","Judgement,Judgement,Judgement,Perception","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","No,No,No,Yes","Yes,Yes,Yes,Yes","No,No,Yes,Yes","No,No,Yes,Yes","No,No,Yes,Yes","No,Yes,Yes,Yes","Idealists,Idealists,Gaurdian,Artisans",4,Good,75.0,50.0,50.0,25.0,75.0,100.0,100.0,25.0,100.0,50.0,50.0,75.0
20,decoders,"Female,Male,Male,Male","INFP-T,ISTJ-A,Logistician,INTJ-T","Introvert,Extrovert,Extrovert,Extrovert","Intuition,Intuition,Intuition,Sensation","Feeling,Thinking,Thinking,Feeling","Perception,Judgement,Judgement,Perception","Yes,Yes,No,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Idealists,Rationals,Rationals,Artisans",4,Good,25.0,25.0,75.0,50.0,50.0,75.0,100.0,100.0,100.0,75.0,100.0,100.0
21,cookiebots,"Male,Female,Female,Male","INFJ-A,INFIJ-T,Consul ,ISTP-T","Introvert,Introvert,Extrovert,Introvert","Intuition,Intuition,Intuition,Intuition","Thinking,Thinking,Thinking,Thinking","Judgement,Judgement,Judgement,Perception","No,No,Yes,No","Yes,No,Yes,Yes","Yes,Yes,Yes,No","Yes,Yes,No,Yes","Yes,No,No,Yes","Yes,No,Yes,Yes","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Rationals,Rationals,Rationals",4,Good,50.0,75.0,100.0,100.0,75.0,25.0,75.0,75.0,75.0,75.0,75.0,100.0
22,gssm,"Male,Male,Male","ENTP-A,INFJ-T,INTJ","Extrovert,Introvert,Introvert","Intuition,Intuition,Intuition","Thinking,Feeling,Thinking","Perception,Judgement,Judgement","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,No","Yes,Yes,Yes","No,No,No","No,No,No","No,No,No","Yes,Yes,No","Rationals,Idealists,Rationals",3,Good,0.0,67.0,100.0,67.0,67.0,100.0,100.0,67.0,100.0,0.0,0.0,67.0
23,ctrl_alt_elite,"Female,Female,Male","INFJ-T,ENFJ-T,ENFP-T","Introvert,Extrovert,Extrovert","Sensation,Sensation,Intuition","Feeling,Feeling,Thinking","Judgement,Judgement,Perception","No,Yes,No","Yes,Yes,Yes","No,No,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Gaurdian,Gaurdian,Rationals",3,Good,67.0,33.0,33.0,33.0,67.0,33.0,100.0,33.0,100.0,100.0,100.0,100.0
24,panicinthekernel,"Male,Female,Male","INFJ-T,INFJ-T,ENFJ-T","Introvert,Introvert,Extrovert","Intuition,Intuition,Intuition","Feeling,Feeling,Feeling","Judgement,Judgement,Judgement","Yes,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","No,Yes,Yes","No,Yes,Yes","No,Yes,Yes","Yes,Yes,Yes","Idealists,Idealists,Idealists",3,Good,33.0,67.0,100.0,0.0,100.0,33.0,100.0,100.0,100.0,67.0,67.0,100.0
25,ctrlaltelite,"Male,Female,Female,Male","INTP-T,ISTP-T,ISTP-T,INFJ-A","Introvert,Introvert,Introvert,Introvert","Intuition,Sensation,Sensation,Sensation","Feeling,Thinking,Thinking,Thinking","Judgement,Perception,Perception,Perception","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","No,No,No,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Idealists,Artisans,Artisans,Artisans",4,Good,50.0,100.0,25.0,75.0,25.0,100.0,100.0,25.0,100.0,100.0,100.0,100.0
26,3andahalfmen,"Male,Male,Male,Male","ENTJ-A,ENFJ-T,INFJ-A,INFJ-A","Extrovert,Extrovert,Introvert,Introvert","Intuition,Intuition,Intuition,Intuition","Thinking,Feeling,Thinking,Feeling","Judgement,Judgement,Judgement,Judgement","No,Yes,No,No","Yes,Yes,Yes,Yes","No,No,Yes,Yes","Yes,Yes,Yes,Yes","No,No,Yes,Yes","No,No,Yes,Yes","No,No,Yes,Yes","No,No,Yes,Yes","Rationals,Idealists,Rationals,Idealists",4,Good,0.0,50.0,100.0,50.0,100.0,25.0,100.0,50.0,100.0,50.0,50.0,50.0
27,bitsplease,"Female,Female,Female,Female","INTJ-A,ISFP-A,INFP-T,ISFP-A","Introvert,Introvert,Introvert,Introvert","Intuition,Sensation,Intuition,Intuition","Thinking,Feeling,Feeling,Feeling","Perception,Perception,Perception,Judgement","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","No,Yes,Yes,No","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Artisans,Idealists,Idealists",4,Good,100.0,100.0,75.0,25.0,25.0,100.0,100.0,50.0,75.0,75.0,100.0,100.0
28,blip,"Female,Male,Male","ENTJ-A,ISFP-A,INFP-T","Extrovert,Extrovert,Introvert","Intuition,Intuition,Intuition","Thinking,Thinking,Thinking","Judgement,Judgement,Perception","Yes,No,Yes","Yes,Yes,Yes","Yes,No,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Rationals",3,Good,33.0,33.0,100.0,100.0,67.0,67.0,100.0,67.0,100.0,100.0,100.0,100.0
